N H2 O2 H2O T(C) P 
1 0.0000 0.0000 0.0000 20.0000 167594.5000 
2 0.1050 0.1469 0.1882 113.7255 167594.5000 
3 0.0931 0.1494 0.1861 109.8902 167594.5000 
4 0.0912 0.1497 0.1879 106.6265 167594.5000 
5 0.0813 0.1518 0.1849 109.6472 167594.5000 
6 0.0977 0.1484 0.1864 110.6997 167594.5000 
7 0.1071 0.1451 0.1904 130.8373 167594.5000 
8 0.1004 0.1479 0.1903 118.2018 167594.5000 
9 0.0640 0.1562 0.1794 107.7561 167594.5000 
10 0.0918 0.1500 0.1859 109.0664 167594.5000 
11 0.0689 0.1511 0.1911 146.9011 167594.5000 
12 0.0626 0.1504 0.1947 169.0302 167594.5000 
13 0.0952 0.1481 0.1901 119.1394 167594.5000 
14 0.0536 0.1592 0.1757 112.6837 167594.5000 
15 0.0853 0.1511 0.1963 114.2213 167594.5000 
16 0.0976 0.1425 0.2039 153.6167 167594.5000 
17 0.0539 0.1591 0.1756 110.4819 167594.5000 
18 0.0632 0.1375 0.2253 235.6447 167594.5000 
19 0.0604 0.1489 0.1989 166.9794 167594.5000 
20 0.0510 0.1440 0.2138 229.4794 167594.5000 
21 0.0682 0.1481 0.1984 173.9686 167594.5000 
22 0.0708 0.1553 0.1807 108.6967 167594.5000 
23 0.0791 0.1530 0.1835 101.4020 167594.5000 
24 0.0754 0.1539 0.1813 103.8415 167594.5000 
25 0.0629 0.1462 0.2057 175.2809 167594.5000 
26 0.0605 0.1470 0.2060 177.8728 167594.5000 
27 0.0622 0.1568 0.1783 104.4012 167594.5000 
28 0.0689 0.1550 0.1806 101.0551 167594.5000 
29 0.0637 0.1479 0.2008 185.0464 167594.5000 
30 0.0670 0.1439 0.2101 194.1987 167594.5000 
31 0.0555 0.1587 0.1761 107.7955 167594.5000 
32 0.0625 0.1383 0.2220 267.3967 167594.5000 
33 0.0652 0.1485 0.1983 177.8704 167594.5000 
34 0.0614 0.1455 0.2075 179.7393 167594.5000 
35 0.0941 0.1419 0.2075 161.2471 167594.5000 
36 0.1252 0.1430 0.1853 133.5007 167594.5000 
37 0.0624 0.1570 0.1793 109.7356 167594.5000 
38 0.1128 0.1451 0.1883 125.7823 167594.5000 
39 0.1112 0.1460 0.1864 124.1378 167594.5000 
40 0.1063 0.1473 0.1849 120.0226 167594.5000 
41 0.0796 0.1537 0.1804 109.3233 167594.5000 
